Journal,Title,Link,Published Date,Abstract,Topics,DOI
Human Resource Management,Between Consistency and Adaptation: How Middle Managers Shape Compensation System Implementation,https://onlinelibrary.wiley.com/doi/10.1002/hrm.70043?af=R,2025-12-15,Abstract could not be scraped. Please visit the article link.,"Compensation/Benefits, Leadership",10.1002/hrm.70043
Journal of Business and Psychology,Gender Differences on Dual-Earners’ Money as Achievement Congruence and Needs-Supplies Fit,https://link.springer.com/article/10.1007/s10869-025-10094-9,2025-12-15,"<p>Prior research tends to view the impact of money on work-related outcomes from a focal employee’s perspective. This is oversimplified, as many individuals are embedded in a dual-earner household. Additionally, the perspectives of men and women are likely to be unique, given societal expectations regarding household contributions to income. Along those lines, drawing from social role theory, we investigate the joint effects of dual-earners’ considerations of money as an indicator of success and achievement (i.e., money as achievement) on the male partner’s person-job, needs-supplies fit. Our findings support two hypotheses: men’s needs-supplies fit increases as their perceptions of money as achievement become more congruent with their female partners’ perceptions and men’s needs-supplies fit increases as congruence is obtained at higher levels (opposed to lower levels). Notably, results also indicated a curvilinear effect such that men’s needs-supplies fit is lowest when congruence is obtained at moderate levels. Importantly, as expected, these congruence/incongruence effects are not present when evaluating women’s needs-supplies fit. Theoretical and practical implications specific to dual-earners’ interdependence, gender roles, and dyadic perspectives on money-related attitudes are discussed.</p>","AI/Technology, Organisational Development & Design",10.1007/s10869-025-10094-9
Human Resource Development Quarterly,Spiritual Cannibalism in HRD: How Workplace Spirituality Devours Sacred Traditions,https://onlinelibrary.wiley.com/doi/10.1002/hrdq.70009?af=R,2025-12-13,Abstract could not be scraped. Please visit the article link.,Uncategorized,10.1002/hrdq.70009
Journal of Organizational Behavior,Linking Basis of Leader–Member Exchange Differentiation to Diversity Climate and Idea Generation,https://onlinelibrary.wiley.com/doi/10.1002/job.70046?af=R,2025-12-13,Abstract could not be scraped. Please visit the article link.,"Culture, Diversity/Inclusion, Leadership",10.1002/job.70046
Human Resource Development Quarterly,Loving and Hating Hubrists: Demonstrating Innovativeness While Belittling Others,https://onlinelibrary.wiley.com/doi/10.1002/hrdq.70008?af=R,2025-12-12,Abstract could not be scraped. Please visit the article link.,Uncategorized,10.1002/hrdq.70008
Human Resource Management,"Expanding Our Understanding of Quiet Quitting: Antecedents, Correlates, and Consequences",https://onlinelibrary.wiley.com/doi/10.1002/hrm.70038?af=R,2025-12-11,Abstract could not be scraped. Please visit the article link.,Turnover/Burnout,10.1002/hrm.70038
International Journal of Selection and Assessment,Analyzing Noise Data From a Noise Audit: A Guide for Industrial‐Organizational Practitioners,https://onlinelibrary.wiley.com/doi/10.1111/ijsa.70034?af=R,2025-12-10,Abstract could not be scraped. Please visit the article link.,Uncategorized,10.1111/ijsa.70034
International Journal of Selection and Assessment,Issue Information,https://onlinelibrary.wiley.com/doi/10.1111/ijsa.70038?af=R,2025-12-10,Abstract could not be scraped. Please visit the article link.,Uncategorized,10.1111/ijsa.70038
Human Resource Management,Social Class Signals in Recruitment: Investigating When and Why Signal Relevance and Job's Customer Contact Requirement Shape Hiring Outcomes,https://onlinelibrary.wiley.com/doi/10.1002/hrm.70042?af=R,2025-12-09,Abstract could not be scraped. Please visit the article link.,Selection/Recruitment,10.1002/hrm.70042
Journal of Occupational Health Psychology,Revisiting the stressor–burnout relationship: Evidence for reverse causation and conditional change.,http://doi.org/10.1037/ocp0000417,2025-12-08,"The assumption that work stressors cause burnout is central to many occupational health theories. In this study, we addressed three limitations in prior research: (a) the limited understanding of how within-person increases in work stressors drive increases in burnout (the stressor hypothesis), including the consideration of whether the reverse effect (the strain hypothesis) offers greater predictive value; (b) the limited research on varying long-term time lags in the development of burnout; and (c) the limited evaluation of the effects of multiple work stressors. We applied random-intercept cross-lagged panel models with different time lags to analyze data from 2,131 German-speaking employees, collected across five time points over 24 months. Our findings showed stronger support for the strain hypothesis, suggesting that an increase in burnout over 6 months results in a subsequent increase in work stressors. This finding remained consistent across three types of stressors (i.e., work overload, social stressors, and organizational stressors) and when accounting for additional longer term time lags. We found limited evidence for the stressor hypothesis, particularly when disregarding stable between-person differences. However, cross-level moderation analyses showed that work stressors resulted in increased burnout for individuals who experience chronically lower levels of job resources (i.e., job autonomy and social support) or higher levels of work stressors. Our findings challenge the unconditional applicability of the stressor effect. They emphasize the theoretical importance of considering reverse causation, the timing of effects, and a clearer distinction between within-person changes and between-person differences to advance the understanding of burnout development processes. (PsycInfo Database Record (c) 2026 APA, all rights reserved)","AI/Technology, Job Design, Learning/Training, Organisational Development & Design, Turnover/Burnout, Wellbeing",10.1037/ocp0000417
Journal of Business and Psychology,"The Mirror’s Eye: Daily Work Events, Self-Conscious Emotions, and Job (Dis)Engagement",https://link.springer.com/article/10.1007/s10869-025-10092-x,2025-12-05,"<p>While people can readily recall feelings of guilt and pride tied to workplace failures and successes, research on these emotions in organizational settings remains limited. Drawing on affective events theory, appraisal theory, and self-conscious emotions literature, we explore the antecedent work events that trigger guilt and pride through open-ended responses from 329 employed adults. We then examine how guilt and pride influence emotional exhaustion, withdrawal, and engagement, with perceived supervisor support as a moderator, using an experience sampling study with 151 employees. We found that negative and positive performance, social, and moral events were significantly associated with daily guilt and pride, respectively. Daily guilt was associated with more withdrawal, whereas pride was linked to reduced exhaustion and boosted engagement. Notably, the buffering effect of pride on emotional exhaustion was stronger when supervisor support was high. These findings advance organizational behavior and self-conscious emotions literature by identifying key antecedent work events triggering guilt and pride and demonstrating that employees’ guilt or pride elicited from violating or meeting their identity-related goals shape their daily (dis)engaging responses. Practical implications are discussed, highlighting the role of supportive supervisors and daily workplace practices.</p>","AI/Technology, Leadership, Motivation, Organisational Development & Design, Performance/Productivity, Turnover/Burnout",10.1007/s10869-025-10092-x
Human Resource Management,"Sustainable Work and Employment in Social Care: New Challenges, New Priorities",https://onlinelibrary.wiley.com/doi/10.1002/hrm.70044?af=R,2025-12-05,Abstract could not be scraped. Please visit the article link.,AI/Technology,10.1002/hrm.70044
Journal of Organizational Behavior,Human Capital Robotic Integration and Value Creation for Organizations,https://onlinelibrary.wiley.com/doi/10.1002/job.70044?af=R,2025-12-04,Abstract could not be scraped. Please visit the article link.,Uncategorized,10.1002/job.70044
Journal of Occupational Health Psychology,Trajectories of psychological detachment over the weekend: Investigating antecedents and outcomes.,http://doi.org/10.1037/ocp0000416,2025-12-04,"This study examined whether there are distinct trajectories of psychological detachment from work over the weekend and how these trajectories relate to fatigue, sleep impairment, and engagement at the start of the following week. It also examined weekly fluctuations in supplemental work and problem-solving conversations as potential predictors of different trajectories. A sample of 153 employees reported their daily levels of detachment at bedtime from Friday to Sunday across up to four weekends, yielding a total of 421 weekends. Supplemental work and problem-solving conversations were assessed on Fridays, while fatigue and sleep impairment were measured on Monday mornings, and engagement on Mondays after work. Latent class growth analysis identified three distinct trajectories of detachment: (a) increasing high detachment (49%), (b) increasing medium detachment (35%), and (c) consistent low detachment (16%). While weekly fluctuations in problem-solving conversations only distinguished between the increasing high and consistent low trajectories, employees’ average levels in supplemental work and problem-solving conversations distinguished the increasing high trajectory from the other two trajectories. After weekends with an increasing medium detachment trajectory, engagement was higher than after weekends with an increasing high trajectory. Sleep impairment and fatigue did not differ between different trajectories. While the sample was predominantly female and highly educated, limiting generalizability, the study provides valuable insights into the temporal dynamics of psychological detachment from work that occur over weekends, underscoring the need for further research with more diverse samples. (PsycInfo Database Record (c) 2026 APA, all rights reserved)","AI/Technology, Motivation",10.1037/ocp0000416
Journal of Business and Psychology,The Bright and Dark Side of Playful Work Design: Navigating Work Engagement and Workaholism,https://link.springer.com/article/10.1007/s10869-025-10091-y,2025-12-03,"<p>Play often equates to positive experiences, but could there also be drawbacks? To answer this question, we built on the energy management perspective of play to investigate the direct, configurational, and multiplicative effects of playful work design (consisting of designing fun and designing competition) on work engagement and workaholism. We proposed that playful work design represents an effective energy management strategy for work engagement, but may also increase workaholism when designing competition overshadows designing fun. We tested our hypotheses and replicated our findings in two heterogeneous samples. Specifically, we conducted a cross-sectional (Study 1; <i>N</i> = 1262) and daily diary study (Study 2; <i>N</i> = 742 individuals, <i>n</i> = 2774 days). As hypothesized, designing fun and designing competition promote work engagement, while designing fun decreases workaholism, and designing competition increases it. We also found support for the configurational hypotheses. Namely, work engagement is especially high when employees enact playful work design congruently, and workaholism decreases when employees design fun more often than they design competition. Taken together, these findings underscore the paradoxical nature of playful work design: the same strategies that energize employees can also either fuel or prevent maladaptive overinvestment, depending on how they are orchestrated. The findings have important implications for research and practice.</p>","AI/Technology, Motivation",10.1007/s10869-025-10091-y
Journal of Business and Psychology,An Attribution Perspective of Personal Initiative and Colleagues’ Proactive and Reactive Knowledge Sharing: The Role of Cooperative Goal Interdependence,https://link.springer.com/article/10.1007/s10869-025-10090-z,2025-12-02,"<p>Although the benefits of personal initiative for employees have been widely documented, how colleagues respond to personal initiative remains underexplored. Drawing on attribution theory, our research examines when and how colleagues make different attributions to personal initiative and, in turn, engage in proactive or reactive knowledge sharing. Through a two-wave survey (Study 1), a scenario-based experiment (Study 2), and a quasi-field experiment (Study 3), we find that when cooperative goal interdependence is high, colleagues tend to attribute personal initiative to organizational concern and actively share knowledge. In contrast, when cooperative goal interdependence is low, colleagues are more likely to attribute personal initiative to impression management and share knowledge only when explicitly requested. Our research thus introduces an attribution perspective on the interpersonal effects of proactive behavior and offers valuable guidance for managing proactive behavior in organizations.</p>","AI/Technology, Compensation/Benefits, Organisational Development & Design",10.1007/s10869-025-10090-z
Journal of Organizational Behavior,Dual Effects of Leader Pro‐Group Unethical Behavior: The Role of Attribution in Shaping Employee Reactions,https://onlinelibrary.wiley.com/doi/10.1002/job.70042?af=R,2025-12-01,Abstract could not be scraped. Please visit the article link.,"Leadership, Teams",10.1002/job.70042
Journal of Business and Psychology,Trabajo Peligroso: Occupational Segregation Among Latino Workers and the Cycle of Precarious Work,https://link.springer.com/article/10.1007/s10869-025-10084-x,2025-11-29,"<p>In the United States, Latino workers are overrepresented in precarious and high-risk occupations, contributing to disparities in their long-term health and well-being and creating a cycle wherein workers experience further precarity and strain. However, although the cyclical relationship between precarity and health and well-being has been established by existing work, the underlying mechanisms that funnel marginalized workers into this cycle are not well understood. To address this gap, we introduce a theoretical framework—the Cycle of Precarious Work—that integrates psychological and sociological perspectives to explain how occupational segregation emerges and persists as a driver of this cycle. Using the Latino experience as an example, we conducted an integrative literature review and identified 124 relevant studies to develop our framework. Our review revealed that (a) the bias against Latino workers is associated with occupational segregation in labor markets; (b) occupational segregation entails more Latino workers being employed in precarious work; (c) Latino workers with intersecting identities (e.g., gender or immigration status) are more vulnerable to precarious employment; (d) precarious work has serious short- and long-term health effects; and (e) these adverse health outcomes in turn exacerbate workers’ precarity and strain, fueling a self-reinforcing cycle. Taken together, our framework elucidates how structural inequalities and biased perceptions push stigmatized workers into precarious employment from which they struggle to escape. Our work is the first to integrate underlying psychological and sociological mechanisms that cause occupational segregation and to offer individual and contextual factors that may exacerbate or buffer these relationships.</p>","AI/Technology, Diversity/Inclusion, Organisational Development & Design, Wellbeing",10.1007/s10869-025-10084-x
Human Resource Management,Chatting Towards Inclusivity: A Digital Approach to Inclusion Action Plans and Leader Development,https://onlinelibrary.wiley.com/doi/10.1002/hrm.70039?af=R,2025-11-29,Abstract could not be scraped. Please visit the article link.,"Diversity/Inclusion, Leadership, Learning/Training",10.1002/hrm.70039
